5106-CEM-0114 haib17CEM5106_HCV72CCXY_SL269733
5106-CEM-0115 haib17CEM5106_HCV72CCXY_SL269734
5106-CEM-0116 haib17CEM5106_HCV72CCXY_SL269735
5106-CEM-0117 haib17CEM5106_HCV72CCXY_SL269736
5106-CEM-0118 haib17CEM5106_HCV72CCXY_SL269737
5106-CEM-0119 haib17CEM5106_HCV72CCXY_SL269738
5106-CEM-0120 haib17CEM5106_HCV72CCXY_SL269739
5106-CEM-0121 haib17CEM5106_HCV72CCXY_SL269740
5106-CEM-0122 haib17CEM5106_HCV72CCXY_SL269741
5106-CEM-0123 haib17CEM5106_HCV72CCXY_SL269742
OLY-SPN-2-D-080816 haib17CEM4890_H2NYMCCXY_SL254789
5106-CEM-0124 haib17CEM5106_HCV72CCXY_SL269743
5106-CEM-0125 haib17CEM5106_HCV72CCXY_SL269744
5106-CEM-0126 haib17CEM5106_HCV72CCXY_SL269745
5106-CEM-0127 haib17CEM5106_HCV72CCXY_SL269746
5106-CEM-0128 haib17CEM5106_HCV72CCXY_SL269747
5106-CEM-0129 haib17CEM5106_HCV72CCXY_SL269748
5106-CEM-0130 haib17CEM5106_HCV72CCXY_SL269749
5106-CEM-0131 haib17CEM5106_HCV72CCXY_SL269750
5106-CEM-0132 haib17CEM5106_HCV72CCXY_SL269751
5106-CEM-0133 haib17CEM5106_HCV72CCXY_SL269752
OLY-SPN-2-D-102016 haib17CEM4890_H2NYMCCXY_SL254791
5106-CEM-0134 haib17CEM5106_HCV72CCXY_SL269753
5106-CEM-0135 haib17CEM5106_HCV72CCXY_SL269754
5106-CEM-0136 haib17CEM5106_HCV72CCXY_SL269755
5106-CEM-0137 haib17CEM5106_HCV72CCXY_SL269756
5106-CEM-0138 haib17CEM5106_HCV72CCXY_SL269757
5106-CEM-0139 haib17CEM5106_HCV72CCXY_SL269758
5106-CEM-0140 haib17CEM5106_HCV72CCXY_SL269759
5106-CEM-0141 haib17CEM5106_HCV72CCXY_SL269760
5106-CEM-0142 haib17CEM5106_HCV72CCXY_SL269761
5106-CEM-0143 haib17CEM5106_HCV72CCXY_SL269762
OLY-SPN-3-D-080816 haib17CEM4890_H2NYMCCXY_SL254801
5106-CEM-0144 haib17CEM5106_HCV72CCXY_SL269763
5106-CEM-0145 haib17CEM5106_HCV72CCXY_SL269764
5106-CEM-0146 haib17CEM5106_HCV72CCXY_SL269765
5106-CEM-0147 haib17CEM5106_HCV72CCXY_SL269766
5106-CEM-0148 haib17CEM5106_HCV72CCXY_SL269767
5106-CEM-0149 haib17CEM5106_HCV72CCXY_SL269768
5106-CEM-0150 haib17CEM5106_HCV72CCXY_SL269769
5106-CEM-0151 haib17CEM5106_HCV72CCXY_SL269770
5106-CEM-0152 haib17CEM5106_HCV72CCXY_SL269771
5106-CEM-0153 haib17CEM5106_HCV72CCXY_SL269772
OLY-SPN-3-D-102016 haib17CEM4890_H2NYMCCXY_SL254803
5106-CEM-0154 haib17CEM5106_HCV72CCXY_SL269773
5106-CEM-0155 haib17CEM5106_HCV72CCXY_SL269774
5106-CEM-0156 haib17CEM5106_HCV72CCXY_SL269775
5106-CEM-0157 haib17CEM5106_HCV72CCXY_SL269776
5106-CEM-0158 haib17CEM5106_HCV72CCXY_SL269777
5106-CEM-0159 haib17CEM5106_HCV72CCXY_SL269778
5106-CEM-0160 haib17CEM5106_HCV72CCXY_SL269779
5106-CEM-0161 haib17CEM5106_HCV72CCXY_SL269780
5106-CEM-0162 haib17CEM5106_HCV72CCXY_SL269781
5106-CEM-0163 haib17CEM5106_HCV72CCXY_SL269782
OLY-VCV-1-D-080816 haib17CEM4890_H2NYMCCXY_SL254813
5106-CEM-0164 haib17CEM5106_HCV72CCXY_SL269783
5106-CEM-0165 haib17CEM5106_HCV72CCXY_SL269784
5106-CEM-0166 haib17CEM5106_HCV72CCXY_SL269785
5106-CEM-0167 haib17CEM5106_HCV72CCXY_SL269786
5106-CEM-0168 haib17CEM5106_HCV72CCXY_SL269787
5106-CEM-0169 haib17CEM5106_HCV72CCXY_SL269788
5106-CEM-0170 haib17CEM5106_HCV72CCXY_SL269789
5106-CEM-0171 haib17CEM5106_HCV72CCXY_SL269790
5106-CEM-0172 haib17CEM5106_HCV72CCXY_SL269791
5106-CEM-0173 haib17CEM5106_HCV72CCXY_SL269792
OLY-VCV-1-D-102016 haib17CEM4890_H2NYMCCXY_SL254815
5106-CEM-0174 haib17CEM5106_HCV72CCXY_SL269793
5106-CEM-0175 haib17CEM5106_HCV72CCXY_SL269794
5106-CEM-0176 haib17CEM5106_HCV72CCXY_SL269795
5106-CEM-0177 haib17CEM5106_HCV72CCXY_SL269796
5106-CEM-0178 haib17CEM5106_HCV72CCXY_SL269797
5106-CEM-0179 haib17CEM5106_HCV72CCXY_SL269798
5106-CEM-0180 haib17CEM5106_HCV72CCXY_SL269799
5106-CEM-0181 haib17CEM5106_HCV72CCXY_SL269800
5106-CEM-0182 haib17CEM5106_HCV72CCXY_SL269801
5106-CEM-0183 haib17CEM5106_HCV72CCXY_SL269802
OLY-VCV-2-D-080816 haib17CEM4890_H2NYMCCXY_SL254825
5106-CEM-0184 haib17CEM5106_HCV72CCXY_SL269803
5106-CEM-0185 haib17CEM5106_HCV72CCXY_SL269804
5106-CEM-0186 haib17CEM5106_HCV72CCXY_SL269805
5106-CEM-0187 haib17CEM5106_HCV72CCXY_SL269806
5106-CEM-0188 haib17CEM5106_HCV72CCXY_SL269807
5106-CEM-0189 haib17CEM5106_HCV72CCXY_SL269808
5106-CEM-0190 haib17CEM5106_HCV72CCXY_SL269809
5106-CEM-0191 haib17CEM5106_HCV72CCXY_SL269810
5106-CEM-0192 haib17CEM5106_HCV72CCXY_SL269811
5106-CEM-0001 haib17CEM5106_HCY5JCCXY_SL269524
OLY-VCV-2-D-102016 haib17CEM4890_H2NYMCCXY_SL254827
5106-CEM-0002 haib17CEM5106_HCY5JCCXY_SL269525
5106-CEM-0003 haib17CEM5106_HCY5JCCXY_SL269526
5106-CEM-0004 haib17CEM5106_HCY5JCCXY_SL269527
5106-CEM-0005 haib17CEM5106_HCY5JCCXY_SL269528
5106-CEM-0006 haib17CEM5106_HCY5JCCXY_SL269529
CSD16-FAI-0708A haib17CEM4890_H2NYMCCXY_SL254864
5106-CEM-0007 haib17CEM5106_HCY5JCCXY_SL269530
5106-CEM-0008 haib17CEM5106_HCY5JCCXY_SL269531
5106-CEM-0009 haib17CEM5106_HCY5JCCXY_SL269532
5106-CEM-0010 haib17CEM5106_HCY5JCCXY_SL269533
5106-CEM-0011 haib17CEM5106_HCY5JCCXY_SL269534
OLY-VCV-3-D-102016 haib17CEM4890_H2NYMCCXY_SL254839
5106-CEM-0012 haib17CEM5106_HCY5JCCXY_SL269535
5106-CEM-0013 haib17CEM5106_HCY5JCCXY_SL269536
5106-CEM-0014 haib17CEM5106_HCY5JCCXY_SL269537
5106-CEM-0015 haib17CEM5106_HCY5JCCXY_SL269538
5106-CEM-0016 haib17CEM5106_HCY5JCCXY_SL269539
5106-CEM-0017 haib17CEM5106_HCY5JCCXY_SL269540
5106-CEM-0018 haib17CEM5106_HCY5JCCXY_SL269541
5106-CEM-0019 haib17CEM5106_HCY5JCCXY_SL269542
5106-CEM-0020 haib17CEM5106_HCY5JCCXY_SL269543
5106-CEM-0021 haib17CEM5106_HCY5JCCXY_SL269544
Porto_A17 haib17CEM4890_H3KHWCCXY_SL263276
5106-CEM-0022 haib17CEM5106_HCY5JCCXY_SL269545
5106-CEM-0023 haib17CEM5106_HCY5JCCXY_SL269546
5106-CEM-0024 haib17CEM5106_HCY5JCCXY_SL269547
5106-CEM-0025 haib17CEM5106_HCY5JCCXY_SL269548
5106-CEM-0026 haib17CEM5106_HCY5JCCXY_SL269549
5106-CEM-0027 haib17CEM5106_HCY5JCCXY_SL269550
5106-CEM-0028 haib17CEM5106_HCY5JCCXY_SL269551
5106-CEM-0029 haib17CEM5106_HCY5JCCXY_SL269552
5106-CEM-0030 haib17CEM5106_HCY5JCCXY_SL269553
5106-CEM-0031 haib17CEM5106_HCY5JCCXY_SL269554
Porto_A18 haib17CEM4890_H3KHWCCXY_SL263288
5106-CEM-0032 haib17CEM5106_HCY5JCCXY_SL269555
5106-CEM-0033 haib17CEM5106_HCY5JCCXY_SL269556
5106-CEM-0034 haib17CEM5106_HCY5JCCXY_SL269557
5106-CEM-0035 haib17CEM5106_HCY5JCCXY_SL269558
5106-CEM-0036 haib17CEM5106_HCY5JCCXY_SL269559
5106-CEM-0037 haib17CEM5106_HCY5JCCXY_SL269560
5106-CEM-0038 haib17CEM5106_HCY5JCCXY_SL269561
5106-CEM-0039 haib17CEM5106_HCY5JCCXY_SL269562
5106-CEM-0040 haib17CEM5106_HCY5JCCXY_SL269563
5106-CEM-0041 haib17CEM5106_HCY5JCCXY_SL269564
Porto_A19 haib17CEM4890_H3KHWCCXY_SL263300
5106-CEM-0042 haib17CEM5106_HCY5JCCXY_SL269565
5106-CEM-0043 haib17CEM5106_HCY5JCCXY_SL269566
5106-CEM-0044 haib17CEM5106_HCY5JCCXY_SL269567
5106-CEM-0045 haib17CEM5106_HCY5JCCXY_SL269568
5106-CEM-0046 haib17CEM5106_HCY5JCCXY_SL269569
5106-CEM-0047 haib17CEM5106_HCY5JCCXY_SL269570
5106-CEM-0048 haib17CEM5106_HCY5JCCXY_SL269571
5106-CEM-0049 haib17CEM5106_HCY5JCCXY_SL269572
5106-CEM-0050 haib17CEM5106_HCY5JCCXY_SL269573
5106-CEM-0051 haib17CEM5106_HCY5JCCXY_SL269574
Porto_A21 haib17CEM4890_H3KHWCCXY_SL263312
5106-CEM-0052 haib17CEM5106_HCY5JCCXY_SL269575
5106-CEM-0053 haib17CEM5106_HCY5JCCXY_SL269576
5106-CEM-0054 haib17CEM5106_HCY5JCCXY_SL269577
5106-CEM-0055 haib17CEM5106_HCY5JCCXY_SL269578
5106-CEM-0056 haib17CEM5106_HCY5JCCXY_SL269579
5106-CEM-0057 haib17CEM5106_HCY5JCCXY_SL269580
5106-CEM-0058 haib17CEM5106_HCY5JCCXY_SL269581
5106-CEM-0059 haib17CEM5106_HCY5JCCXY_SL269582
5106-CEM-0060 haib17CEM5106_HCY5JCCXY_SL269583
5106-CEM-0061 haib17CEM5106_HCY5JCCXY_SL269584
Porto_A22 haib17CEM4890_H3KHWCCXY_SL263324
5106-CEM-0062 haib17CEM5106_HCY5JCCXY_SL269585
5106-CEM-0063 haib17CEM5106_HCY5JCCXY_SL269586
5106-CEM-0064 haib17CEM5106_HCY5JCCXY_SL269587
5106-CEM-0065 haib17CEM5106_HCY5JCCXY_SL269588
5106-CEM-0066 haib17CEM5106_HCY5JCCXY_SL269589
5106-CEM-0067 haib17CEM5106_HCY5JCCXY_SL269590
5106-CEM-0068 haib17CEM5106_HCY5JCCXY_SL269591
5106-CEM-0069 haib17CEM5106_HCY5JCCXY_SL269592
5106-CEM-0070 haib17CEM5106_HCY5JCCXY_SL269593
5106-CEM-0071 haib17CEM5106_HCY5JCCXY_SL269594
Porto_A23 haib17CEM4890_H3KHWCCXY_SL263336
5106-CEM-0072 haib17CEM5106_HCY5JCCXY_SL269595
5106-CEM-0073 haib17CEM5106_HCY5JCCXY_SL269596
5106-CEM-0074 haib17CEM5106_HCY5JCCXY_SL269597
5106-CEM-0075 haib17CEM5106_HCY5JCCXY_SL269598
5106-CEM-0076 haib17CEM5106_HCY5JCCXY_SL269599
5106-CEM-0077 haib17CEM5106_HCY5JCCXY_SL269600
5106-CEM-0078 haib17CEM5106_HCY5JCCXY_SL269601
5106-CEM-0079 haib17CEM5106_HCY5JCCXY_SL269602
5106-CEM-0080 haib17CEM5106_HCY5JCCXY_SL269603
5106-CEM-0081 haib17CEM5106_HCY5JCCXY_SL269604
Porto_A24 haib17CEM4890_H3KHWCCXY_SL263348
5106-CEM-0082 haib17CEM5106_HCY5JCCXY_SL269605
5106-CEM-0083 haib17CEM5106_HCY5JCCXY_SL269606
5106-CEM-0084 haib17CEM5106_HCY5JCCXY_SL269607
5106-CEM-0085 haib17CEM5106_HCY5JCCXY_SL269608
5106-CEM-0086 haib17CEM5106_HCY5JCCXY_SL269609
5106-CEM-0087 haib17CEM5106_HCY5JCCXY_SL269610
5106-CEM-0088 haib17CEM5106_HCY5JCCXY_SL269611
5106-CEM-0089 haib17CEM5106_HCY5JCCXY_SL269612
5106-CEM-0090 haib17CEM5106_HCY5JCCXY_SL269613
5106-CEM-0091 haib17CEM5106_HCY5JCCXY_SL269614
Porto_A25 haib17CEM4890_H3KHWCCXY_SL263360
5106-CEM-0092 haib17CEM5106_HCY5JCCXY_SL269615
5106-CEM-0093 haib17CEM5106_HCY5JCCXY_SL269616
5106-CEM-0094 haib17CEM5106_HCY5JCCXY_SL269617
5106-CEM-0095 haib17CEM5106_HCY5JCCXY_SL269618
5106-CEM-0096 haib17CEM5106_HCY5JCCXY_SL269619
SL270903 haib17CEM5106_HCY5HCCXY_SL270903
SL270904 haib17CEM5106_HCY5HCCXY_SL270904
SL270905 haib17CEM5106_HCY5HCCXY_SL270905
SL270906 haib17CEM5106_HCY5HCCXY_SL270906
SL270907 haib17CEM5106_HCY5HCCXY_SL270907
Porto_A26 haib17CEM4890_H3KHWCCXY_SL263277
SL270908 haib17CEM5106_HCY5HCCXY_SL270908
SL270909 haib17CEM5106_HCY5HCCXY_SL270909
SL270910 haib17CEM5106_HCY5HCCXY_SL270910
SL270911 haib17CEM5106_HCY5HCCXY_SL270911
SL270912 haib17CEM5106_HCY5HCCXY_SL270912
CSD16-NYC-0902 haib17CEM4890_H2NYMCCXY_SL254796
SL270913 haib17CEM5106_HCY5HCCXY_SL270913
SL270914 haib17CEM5106_HCY5HCCXY_SL270914
SL270915 haib17CEM5106_HCY5HCCXY_SL270915
SL270916 haib17CEM5106_HCY5HCCXY_SL270916
SL270917 haib17CEM5106_HCY5HCCXY_SL270917
Porto_A27 haib17CEM4890_H3KHWCCXY_SL263289
SL270918 haib17CEM5106_HCY5HCCXY_SL270918
SL270919 haib17CEM5106_HCY5HCCXY_SL270919
SL270920 haib17CEM5106_HCY5HCCXY_SL270920
SL270921 haib17CEM5106_HCY5HCCXY_SL270921
SL270922 haib17CEM5106_HCY5HCCXY_SL270922
SL270923 haib17CEM5106_HCY5HCCXY_SL270923
SL270924 haib17CEM5106_HCY5HCCXY_SL270924
SL270925 haib17CEM5106_HCY5HCCXY_SL270925
SL270926 haib17CEM5106_HCY5HCCXY_SL270926
SL270927 haib17CEM5106_HCY5HCCXY_SL270927
Porto_A28 haib17CEM4890_H3KHWCCXY_SL263301
SL270928 haib17CEM5106_HCY5HCCXY_SL270928
SL270929 haib17CEM5106_HCY5HCCXY_SL270929
SL270930 haib17CEM5106_HCY5HCCXY_SL270930
SL270931 haib17CEM5106_HCY5HCCXY_SL270931
SL270932 haib17CEM5106_HCY5HCCXY_SL270932
SL270933 haib17CEM5106_HCY5HCCXY_SL270933
SL270934 haib17CEM5106_HCY5HCCXY_SL270934
SL270935 haib17CEM5106_HCY5HCCXY_SL270935
SL270936 haib17CEM5106_HCY5HCCXY_SL270936
SL270937 haib17CEM5106_HCY5HCCXY_SL270937
Porto_ANCont haib17CEM4890_H3KHWCCXY_SL263313
SL270938 haib17CEM5106_HCY5HCCXY_SL270938
SL270939 haib17CEM5106_HCY5HCCXY_SL270939
SL270940 haib17CEM5106_HCY5HCCXY_SL270940
SL270941 haib17CEM5106_HCY5HCCXY_SL270941
SL270942 haib17CEM5106_HCY5HCCXY_SL270942
SL270943 haib17CEM5106_HCY5HCCXY_SL270943
SL270944 haib17CEM5106_HCY5HCCXY_SL270944
SL270945 haib17CEM5106_HCY5HCCXY_SL270945
SL270946 haib17CEM5106_HCY5HCCXY_SL270946
SL270947 haib17CEM5106_HCY5HCCXY_SL270947
Porto_B01 haib17CEM4890_H3KHWCCXY_SL263325
SL270948 haib17CEM5106_HCY5HCCXY_SL270948
SL270949 haib17CEM5106_HCY5HCCXY_SL270949
SL270950 haib17CEM5106_HCY5HCCXY_SL270950
SL270951 haib17CEM5106_HCY5HCCXY_SL270951
SL270952 haib17CEM5106_HCY5HCCXY_SL270952
SL270953 haib17CEM5106_HCY5HCCXY_SL270953
SL270954 haib17CEM5106_HCY5HCCXY_SL270954
SL270955 haib17CEM5106_HCY5HCCXY_SL270955
SL270956 haib17CEM5106_HCY5HCCXY_SL270956
SL270957 haib17CEM5106_HCY5HCCXY_SL270957
Porto_B02 haib17CEM4890_H3KHWCCXY_SL263337
SL270958 haib17CEM5106_HCY5HCCXY_SL270958
SL270959 haib17CEM5106_HCY5HCCXY_SL270959
SL270960 haib17CEM5106_HCY5HCCXY_SL270960
SL270961 haib17CEM5106_HCY5HCCXY_SL270961
SL270962 haib17CEM5106_HCY5HCCXY_SL270962
SL270963 haib17CEM5106_HCY5HCCXY_SL270963
SL270964 haib17CEM5106_HCY5HCCXY_SL270964
SL270965 haib17CEM5106_HCY5HCCXY_SL270965
SL270966 haib17CEM5106_HCY5HCCXY_SL270966
SL270967 haib17CEM5106_HCY5HCCXY_SL270967
Porto_B03 haib17CEM4890_H3KHWCCXY_SL263349
SL270968 haib17CEM5106_HCY5HCCXY_SL270968
SL270969 haib17CEM5106_HCY5HCCXY_SL270969
SL270970 haib17CEM5106_HCY5HCCXY_SL270970
SL270971 haib17CEM5106_HCY5HCCXY_SL270971
SL270972 haib17CEM5106_HCY5HCCXY_SL270972
SL270973 haib17CEM5106_HCY5HCCXY_SL270973
SL270974 haib17CEM5106_HCY5HCCXY_SL270974
SL270975 haib17CEM5106_HCY5HCCXY_SL270975
SL270976 haib17CEM5106_HCY5HCCXY_SL270976
SL270977 haib17CEM5106_HCY5HCCXY_SL270977
Porto_B04 haib17CEM4890_H3KHWCCXY_SL263361
SL270978 haib17CEM5106_HCY5HCCXY_SL270978
SL270979 haib17CEM5106_HCY5HCCXY_SL270979
SL270980 haib17CEM5106_HCY5HCCXY_SL270980
SL270981 haib17CEM5106_HCY5HCCXY_SL270981
SL270982 haib17CEM5106_HCY5HCCXY_SL270982
SL270983 haib17CEM5106_HCY5HCCXY_SL270983
SL270984 haib17CEM5106_HCY5HCCXY_SL270984
SL270985 haib17CEM5106_HCY5HCCXY_SL270985
SL270986 haib17CEM5106_HCY5HCCXY_SL270986
SL270987 haib17CEM5106_HCY5HCCXY_SL270987
Porto_B05 haib17CEM4890_H3KHWCCXY_SL263278
SL270988 haib17CEM5106_HCY5HCCXY_SL270988
SL270989 haib17CEM5106_HCY5HCCXY_SL270989
SL270990 haib17CEM5106_HCY5HCCXY_SL270990
SL270991 haib17CEM5106_HCY5HCCXY_SL270991
SL270992 haib17CEM5106_HCY5HCCXY_SL270992
SL270993 haib17CEM5106_HCY5HCCXY_SL270993
SL270994 haib17CEM5106_HCY5HCCXY_SL270994
SL270995 haib17CEM5106_HCY5HCCXY_SL270995
SL270996 haib17CEM5106_HCY5HCCXY_SL270996
SL270997 haib17CEM5106_HCY5HCCXY_SL270997
Porto_B06 haib17CEM4890_H3KHWCCXY_SL263290
SL270998 haib17CEM5106_HCY5HCCXY_SL270998
SL271095 haib17CEM5106_HCY5HCCXY_SL271095
SL271096 haib17CEM5106_HCY5HCCXY_SL271096
SL271097 haib17CEM5106_HCY5HCCXY_SL271097
SL271098 haib17CEM5106_HCY5HCCXY_SL271098
SL271099 haib17CEM5106_HCY5HCCXY_SL271099
SL271100 haib17CEM5106_HCY5HCCXY_SL271100
SL271101 haib17CEM5106_HCY5HCCXY_SL271101
SL271102 haib17CEM5106_HCY5HCCXY_SL271102
SL271103 haib17CEM5106_HCY5HCCXY_SL271103
Porto_B07 haib17CEM4890_H3KHWCCXY_SL263302
SL271104 haib17CEM5106_HCY5HCCXY_SL271104
SL271105 haib17CEM5106_HCY5HCCXY_SL271105
SL271106 haib17CEM5106_HCY5HCCXY_SL271106
SL271107 haib17CEM5106_HCY5HCCXY_SL271107
SL271108 haib17CEM5106_HCY5HCCXY_SL271108
CSD16-NYC-0906 haib17CEM4890_H2NYMCCXY_SL254808
SL271109 haib17CEM5106_HCY5HCCXY_SL271109
SL271110 haib17CEM5106_HCY5HCCXY_SL271110
SL271111 haib17CEM5106_HCY5HCCXY_SL271111
SL271112 haib17CEM5106_HCY5HCCXY_SL271112
SL271113 haib17CEM5106_HCY5HCCXY_SL271113
Porto_B08 haib17CEM4890_H3KHWCCXY_SL263314
SL271114 haib17CEM5106_HCY5HCCXY_SL271114
SL271115 haib17CEM5106_HCY5HCCXY_SL271115
SL271116 haib17CEM5106_HCY5HCCXY_SL271116
SL271117 haib17CEM5106_HCY5HCCXY_SL271117
SL271118 haib17CEM5106_HCY5HCCXY_SL271118
SL271119 haib17CEM5106_HCY5HCCXY_SL271119
SL271120 haib17CEM5106_HCY5HCCXY_SL271120
SL271121 haib17CEM5106_HCY5HCCXY_SL271121
SL271122 haib17CEM5106_HCY5HCCXY_SL271122
SL271123 haib17CEM5106_HCY5HCCXY_SL271123
Porto_B09 haib17CEM4890_H3KHWCCXY_SL263326
SL271124 haib17CEM5106_HCY5HCCXY_SL271124
SL271125 haib17CEM5106_HCY5HCCXY_SL271125
SL271126 haib17CEM5106_HCY5HCCXY_SL271126
SL271127 haib17CEM5106_HCY5HCCXY_SL271127
SL271128 haib17CEM5106_HCY5HCCXY_SL271128
SL271129 haib17CEM5106_HCY5HCCXY_SL271129
SL271130 haib17CEM5106_HCY5HCCXY_SL271130
SL271131 haib17CEM5106_HCY5HCCXY_SL271131
SL271132 haib17CEM5106_HCY5HCCXY_SL271132
SL271133 haib17CEM5106_HCY5HCCXY_SL271133
Porto_B10 haib17CEM4890_H3KHWCCXY_SL263338
SL271134 haib17CEM5106_HCY5HCCXY_SL271134
SL271135 haib17CEM5106_HCY5HCCXY_SL271135
SL271136 haib17CEM5106_HCY5HCCXY_SL271136
SL271137 haib17CEM5106_HCY5HCCXY_SL271137
SL271138 haib17CEM5106_HCY5HCCXY_SL271138
SL271139 haib17CEM5106_HCY5HCCXY_SL271139
SL271140 haib17CEM5106_HCY5HCCXY_SL271140
SL271141 haib17CEM5106_HCY5HCCXY_SL271141
SL271142 haib17CEM5106_HCY5HCCXY_SL271142
SL271143 haib17CEM5106_HCY5HCCXY_SL271143
Porto_B11 haib17CEM4890_H3KHWCCXY_SL263350
SL271144 haib17CEM5106_HCY5HCCXY_SL271144
SL271145 haib17CEM5106_HCY5HCCXY_SL271145
SL271146 haib17CEM5106_HCY5HCCXY_SL271146
SL271147 haib17CEM5106_HCY5HCCXY_SL271147
SL271148 haib17CEM5106_HCY5HCCXY_SL271148
SL271149 haib17CEM5106_HCY5HCCXY_SL271149
SL271150 haib17CEM5106_HCY5HCCXY_SL271150
SL271151 haib17CEM5106_HCY5HCCXY_SL271151
SL271152 haib17CEM5106_HCY5HCCXY_SL271152
SL271153 haib17CEM5106_HCY5HCCXY_SL271153
Porto_B12 haib17CEM4890_H3KHWCCXY_SL263362
SL271154 haib17CEM5106_HCY5HCCXY_SL271154
SL271155 haib17CEM5106_HCY5HCCXY_SL271155
SL271156 haib17CEM5106_HCY5HCCXY_SL271156
SL271157 haib17CEM5106_HCY5HCCXY_SL271157
SL271158 haib17CEM5106_HCY5HCCXY_SL271158
SL271159 haib17CEM5106_HCY5HCCXY_SL271159
SL271160 haib17CEM5106_HCY5HCCXY_SL271160
SL271161 haib17CEM5106_HCY5HCCXY_SL271161
SL271162 haib17CEM5106_HCY5HCCXY_SL271162
SL271163 haib17CEM5106_HCY5HCCXY_SL271163
Porto_B13 haib17CEM4890_H3KHWCCXY_SL263279
SL271164 haib17CEM5106_HCY5HCCXY_SL271164
SL271165 haib17CEM5106_HCY5HCCXY_SL271165
SL271166 haib17CEM5106_HCY5HCCXY_SL271166
SL271167 haib17CEM5106_HCY5HCCXY_SL271167
SL271168 haib17CEM5106_HCY5HCCXY_SL271168
SL271169 haib17CEM5106_HCY5HCCXY_SL271169
SL271170 haib17CEM5106_HCY5HCCXY_SL271170
SL271171 haib17CEM5106_HCY5HCCXY_SL271171
SL271172 haib17CEM5106_HCY5HCCXY_SL271172
SL271173 haib17CEM5106_HCY5HCCXY_SL271173
Porto_B14 haib17CEM4890_H3KHWCCXY_SL263291
SL271174 haib17CEM5106_HCY5HCCXY_SL271174
SL271175 haib17CEM5106_HCY5HCCXY_SL271175
SL271176 haib17CEM5106_HCY5HCCXY_SL271176
SL271177 haib17CEM5106_HCY5HCCXY_SL271177
SL271178 haib17CEM5106_HCY5HCCXY_SL271178
SL271179 haib17CEM5106_HCY5HCCXY_SL271179
SL271180 haib17CEM5106_HCY5HCCXY_SL271180
SL271181 haib17CEM5106_HCY5HCCXY_SL271181
SL271182 haib17CEM5106_HCY5HCCXY_SL271182
SL271183 haib17CEM5106_HCY5HCCXY_SL271183
Porto_B15 haib17CEM4890_H3KHWCCXY_SL263303
SL271184 haib17CEM5106_HCY5HCCXY_SL271184
SL271185 haib17CEM5106_HCY5HCCXY_SL271185
SL271186 haib17CEM5106_HCY5HCCXY_SL271186
SL271187 haib17CEM5106_HCY5HCCXY_SL271187
SL271188 haib17CEM5106_HCY5HCCXY_SL271188
SL271189 haib17CEM5106_HCY5HCCXY_SL271189
SL271190 haib17CEM5106_HCY5HCCXY_SL271190
Porto_B16 haib17CEM4890_H3KHWCCXY_SL263315
Porto_B17 haib17CEM4890_H3KHWCCXY_SL263327
CSD16-NYC-0907 haib17CEM4890_H2NYMCCXY_SL254820
Porto_B18 haib17CEM4890_H3KHWCCXY_SL263339
Porto_B19 haib17CEM4890_H3KHWCCXY_SL263351
Porto_B20 haib17CEM4890_H3KHWCCXY_SL263363
Porto_B21 haib17CEM4890_H3KHWCCXY_SL263280
Porto_B22 haib17CEM4890_H3KHWCCXY_SL263292
Porto_B23 haib17CEM4890_H3KHWCCXY_SL263304
Porto_B24 haib17CEM4890_H3KHWCCXY_SL263316
Porto_B25 haib17CEM4890_H3KHWCCXY_SL263328
Porto_B26 haib17CEM4890_H3KHWCCXY_SL263340
Porto_B27 haib17CEM4890_H3KHWCCXY_SL263352
CSD16-NYC-0912 haib17CEM4890_H2NYMCCXY_SL254832
Porto_B28 haib17CEM4890_H3KHWCCXY_SL263364
Porto_B29 haib17CEM4890_H3KHWCCXY_SL263281
Porto_B30 haib17CEM4890_H3KHWCCXY_SL263293
Porto_B31 haib17CEM4890_H3KHWCCXY_SL263305
Porto_B32 haib17CEM4890_H3KHWCCXY_SL263317
Porto_B33 haib17CEM4890_H3KHWCCXY_SL263329
Porto_B34 haib17CEM4890_H3KHWCCXY_SL263341
Porto_B36 haib17CEM4890_H3KHWCCXY_SL263353
Porto_B37 haib17CEM4890_H3KHWCCXY_SL263365
Porto_B38 haib17CEM4890_H3KHWCCXY_SL263282
CSD16-NYC-0913 haib17CEM4890_H2NYMCCXY_SL254844
Porto_B39 haib17CEM4890_H3KHWCCXY_SL263294
Porto_B40 haib17CEM4890_H3KHWCCXY_SL263306
Porto_B41 haib17CEM4890_H3KHWCCXY_SL263318
Porto_B42 haib17CEM4890_H3KHWCCXY_SL263330
Porto_B43 haib17CEM4890_H3KHWCCXY_SL263342
CSD16-FAI-0147 haib17CEM4890_H2NYMCCXY_SL254863
Porto_B44 haib17CEM4890_H3KHWCCXY_SL263354
Porto_B45 haib17CEM4890_H3KHWCCXY_SL263366
Porto_B46 haib17CEM4890_H3KHWCCXY_SL263283
Porto_B47 haib17CEM4890_H3KHWCCXY_SL263295
Porto_B48 haib17CEM4890_H3KHWCCXY_SL263307
CSD16-NYC-0914 haib17CEM4890_H2NYMCCXY_SL254856
Porto_B50 haib17CEM4890_H3KHWCCXY_SL263319
Porto_B51 haib17CEM4890_H3KHWCCXY_SL263331
